trip,price,tripTime,tripTimeUnc,walkTimeStart,walkTimeEnd,taxiWaitTime,busWaitTime,tripTimeRange,numLegs,respID,qID,altID,obsID
Bus|Bus,10,40,0.1,5,0,5,5,36 - 44 minutes,2,2512,1,3,15067
Car|Bus|Taxi,15,60,0.05,5,0,10,5,57 - 63 minutes,3,2512,2,1,15068
Bus|Bus,10,50,0.05,5,10,5,5,48 - 52 minutes,2,2512,2,2,15068
Bus|Bus,10,50,0.1,10,5,5,10,45 - 55 minutes,2,2512,2,3,15068
Bus,30,30,0.2,10,0,10,10,24 - 36 minutes,1,2512,3,1,15069
Uber/Lyft|Bus|Bus,20,50,0.05,10,0,10,5,48 - 52 minutes,3,2512,3,2,15069
Bus|Bus,25,40,0.1,0,5,10,10,36 - 44 minutes,2,2512,3,3,15069
Uber/Lyft|Bus|Uber/Lyft,30,60,0.2,5,5,10,10,48 - 72 minutes,3,2512,4,1,15070
Uber/Lyft|Bus|Uber/Lyft,30,40,0.2,5,10,10,5,32 - 48 minutes,3,2512,4,2,15070
Bus|Bus|Bus,15,40,0.2,5,0,5,5,32 - 48 minutes,3,2512,4,3,15070
Car|Bus|Taxi,10,40,0.05,5,10,5,10,38 - 42 minutes,3,2512,5,1,15071
Bus|Bus,10,70,0.2,10,5,5,10,56 - 84 minutes,2,2512,5,2,15071
Bus|Bus|Taxi,15,60,0.1,0,0,5,5,54 - 66 minutes,3,2512,5,3,15071
Uber/Lyft|Bus|Taxi,25,70,0.2,10,0,10,10,56 - 84 minutes,3,2512,6,1,15072
Taxi|Bus|Uber/Lyft,10,30,0.1,0,0,5,10,27 - 33 minutes,3,2512,6,2,15072
Car|Bus|Bus,10,60,0.05,5,5,5,10,57 - 63 minutes,3,2512,6,3,15072
Uber/Lyft|Bus,30,70,0.2,10,10,5,5,56 - 84 minutes,2,2513,1,1,15073
Taxi,20,70,0.1,5,0,5,10,63 - 77 minutes,1,2513,1,2,15073
Bus|Bus,25,70,0.1,0,0,5,10,63 - 77 minutes,2,2513,1,3,15073
Car,30,70,0.05,0,10,10,5,66 - 74 minutes,1,2513,2,1,15074
Car|Bus,10,50,0.05,0,0,5,5,48 - 52 minutes,2,2513,2,2,15074
Uber/Lyft|Bus|Taxi,20,50,0.2,0,10,5,5,40 - 60 minutes,3,2513,2,3,15074
Uber/Lyft|Bus,30,40,0.05,0,0,5,10,38 - 42 minutes,2,2513,3,1,15075
Uber/Lyft|Bus|Taxi,15,70,0.05,5,10,10,5,66 - 74 minutes,3,2513,3,2,15075
Uber/Lyft|Bus|Bus,30,50,0.1,5,0,10,5,45 - 55 minutes,3,2513,3,3,15075
Taxi|Bus|Taxi,20,40,0.1,10,10,5,10,36 - 44 minutes,3,2513,4,1,15076
Uber/Lyft,25,60,0.1,10,0,10,5,54 - 66 minutes,1,2513,4,2,15076
Bus|Bus|Bus,25,40,0.2,0,10,10,5,32 - 48 minutes,3,2513,4,3,15076
Bus|Bus|Bus,25,30,0.05,5,5,5,5,28 - 32 minutes,3,2513,5,1,15077
Bus|Bus|Uber/Lyft,25,30,0.2,10,5,10,10,24 - 36 minutes,3,2513,5,2,15077
Bus|Bus|Uber/Lyft,30,70,0.2,5,5,10,10,56 - 84 minutes,3,2513,5,3,15077
Bus,15,70,0.2,10,5,10,10,56 - 84 minutes,1,2513,6,1,15078
Uber/Lyft|Bus,20,60,0.2,5,5,10,5,48 - 72 minutes,2,2513,6,2,15078
Bus|Bus|Bus,30,30,0.1,0,10,10,5,27 - 33 minutes,3,2513,6,3,15078
Uber/Lyft|Bus|Taxi,20,70,0.1,5,0,5,5,63 - 77 minutes,3,2514,1,1,15079
Bus,10,40,0.1,5,0,5,10,36 - 44 minutes,1,2514,1,2,15079
Taxi,25,70,0.1,0,0,5,10,63 - 77 minutes,1,2514,1,3,15079
Bus,10,30,0.05,5,10,10,5,28 - 32 minutes,1,2514,2,1,15080
Bus|Bus|Bus,15,30,0.2,10,5,10,5,24 - 36 minutes,3,2514,2,2,15080
Taxi|Bus|Bus,15,40,0.1,10,10,10,5,36 - 44 minutes,3,2514,2,3,15080
Car|Bus,15,50,0.2,0,10,5,5,40 - 60 minutes,2,2514,3,1,15081
Uber/Lyft,15,70,0.1,5,10,5,5,63 - 77 minutes,1,2514,3,2,15081
Car|Bus,25,50,0.05,5,5,5,10,48 - 52 minutes,2,2514,3,3,15081
Taxi|Bus|Uber/Lyft,30,70,0.1,0,10,10,10,63 - 77 minutes,3,2514,4,1,15082
Bus|Bus,15,70,0.1,10,10,10,10,63 - 77 minutes,2,2514,4,2,15082
Uber/Lyft|Bus|Taxi,20,40,0.2,10,10,10,10,32 - 48 minutes,3,2514,4,3,15082
Taxi|Bus,30,70,0.1,5,10,10,5,63 - 77 minutes,2,2514,5,1,15083
Car,15,30,0.05,5,10,5,10,28 - 32 minutes,1,2514,5,2,15083
Uber/Lyft|Bus|Taxi,25,30,0.1,10,10,5,10,27 - 33 minutes,3,2514,5,3,15083
Taxi|Bus|Uber/Lyft,15,60,0.2,10,5,5,10,48 - 72 minutes,3,2514,6,1,15084
Taxi,25,30,0.2,10,5,5,5,24 - 36 minutes,1,2514,6,2,15084
Taxi|Bus|Taxi,25,40,0.2,0,0,5,5,32 - 48 minutes,3,2514,6,3,15084
Bus,15,70,0.1,5,0,5,10,63 - 77 minutes,1,2515,1,1,15085
Car|Bus|Bus,25,70,0.1,10,5,10,5,63 - 77 minutes,3,2515,1,2,15085
Taxi|Bus,25,40,0.1,10,10,10,10,36 - 44 minutes,2,2515,1,3,15085
Uber/Lyft|Bus|Bus,30,40,0.1,5,5,10,10,36 - 44 minutes,3,2515,2,1,15086
Car|Bus|Uber/Lyft,25,70,0.05,10,10,10,10,66 - 74 minutes,3,2515,2,2,15086
Bus|Bus|Uber/Lyft,10,30,0.05,0,5,5,5,28 - 32 minutes,3,2515,2,3,15086
Uber/Lyft|Bus|Uber/Lyft,10,30,0.2,10,0,5,5,24 - 36 minutes,3,2515,3,1,15087
Taxi|Bus|Taxi,10,40,0.1,10,0,5,5,36 - 44 minutes,3,2515,3,2,15087
Car|Bus|Taxi,30,40,0.1,10,0,10,10,36 - 44 minutes,3,2515,3,3,15087
Bus|Bus|Bus,20,50,0.2,5,5,5,10,40 - 60 minutes,3,2515,4,1,15088
Uber/Lyft,15,50,0.05,0,5,5,5,48 - 52 minutes,1,2515,4,2,15088
Car|Bus|Uber/Lyft,30,70,0.1,5,5,5,5,63 - 77 minutes,3,2515,4,3,15088
Bus|Bus|Taxi,10,30,0.1,10,5,5,5,27 - 33 minutes,3,2515,5,1,15089
Car,15,70,0.2,0,5,5,5,56 - 84 minutes,1,2515,5,2,15089
Bus|Bus|Uber/Lyft,25,40,0.05,0,5,10,5,38 - 42 minutes,3,2515,5,3,15089
Taxi|Bus|Uber/Lyft,30,60,0.05,10,0,10,10,57 - 63 minutes,3,2515,6,1,15090
Car|Bus|Bus,30,40,0.05,5,0,5,10,38 - 42 minutes,3,2515,6,2,15090
Car|Bus|Bus,20,40,0.1,5,5,10,5,36 - 44 minutes,3,2515,6,3,15090
Taxi|Bus,25,70,0.05,0,0,10,10,66 - 74 minutes,2,2516,1,1,15091
Uber/Lyft|Bus|Bus,25,60,0.2,0,5,10,5,48 - 72 minutes,3,2516,1,2,15091
Bus,10,30,0.05,5,10,5,5,28 - 32 minutes,1,2516,1,3,15091
Car,20,40,0.05,10,10,5,10,38 - 42 minutes,1,2516,2,1,15092
Bus,30,70,0.2,0,0,10,10,56 - 84 minutes,1,2516,2,2,15092
Bus,30,50,0.1,5,5,5,5,45 - 55 minutes,1,2516,2,3,15092
Bus,25,30,0.2,10,5,10,10,24 - 36 minutes,1,2516,3,1,15093
Bus|Bus|Bus,15,40,0.2,5,10,10,10,32 - 48 minutes,3,2516,3,2,15093
Car|Bus|Uber/Lyft,10,50,0.2,5,5,10,10,40 - 60 minutes,3,2516,3,3,15093
Uber/Lyft|Bus|Bus,30,30,0.1,0,0,10,5,27 - 33 minutes,3,2516,4,1,15094
Bus|Bus,30,50,0.2,0,0,5,10,40 - 60 minutes,2,2516,4,2,15094
Uber/Lyft|Bus|Uber/Lyft,30,30,0.1,10,10,5,10,27 - 33 minutes,3,2516,4,3,15094
Taxi,30,70,0.2,10,10,5,5,56 - 84 minutes,1,2516,5,1,15095
Bus|Bus|Taxi,10,60,0.1,10,0,5,5,54 - 66 minutes,3,2516,5,2,15095
Bus|Bus|Bus,10,40,0.1,10,0,10,5,36 - 44 minutes,3,2516,5,3,15095
Taxi|Bus,30,70,0.1,10,10,5,5,63 - 77 minutes,2,2516,6,1,15096
Car|Bus|Bus,10,70,0.1,5,10,10,5,63 - 77 minutes,3,2516,6,2,15096
Uber/Lyft|Bus|Bus,25,50,0.1,0,10,5,10,45 - 55 minutes,3,2516,6,3,15096
Taxi|Bus,15,50,0.2,10,10,5,10,40 - 60 minutes,2,2517,1,1,15097
Taxi|Bus,10,70,0.2,10,0,10,5,56 - 84 minutes,2,2517,1,2,15097
Taxi|Bus|Uber/Lyft,30,50,0.05,10,10,5,5,48 - 52 minutes,3,2517,1,3,15097
Car|Bus|Uber/Lyft,15,70,0.05,10,5,10,5,66 - 74 minutes,3,2517,2,1,15098
Bus|Bus|Taxi,30,50,0.05,10,0,5,10,48 - 52 minutes,3,2517,2,2,15098
Taxi|Bus|Uber/Lyft,15,60,0.1,10,0,10,10,54 - 66 minutes,3,2517,2,3,15098
Uber/Lyft|Bus|Bus,20,30,0.2,10,10,10,5,24 - 36 minutes,3,2517,3,1,15099
Taxi,20,50,0.2,5,5,5,5,40 - 60 minutes,1,2517,3,2,15099
Car,25,40,0.05,10,10,10,10,38 - 42 minutes,1,2517,3,3,15099
Taxi,15,70,0.05,10,10,10,10,66 - 74 minutes,1,2517,4,1,15100
Taxi,25,70,0.05,10,10,10,10,66 - 74 minutes,1,2517,4,2,15100
Bus|Bus|Taxi,20,30,0.05,10,0,10,5,28 - 32 minutes,3,2517,4,3,15100
Taxi|Bus,10,40,0.2,5,0,5,5,32 - 48 minutes,2,2517,5,1,15101
Uber/Lyft|Bus,10,30,0.2,0,0,10,5,24 - 36 minutes,2,2517,5,2,15101
Taxi|Bus,30,70,0.05,5,0,5,10,66 - 74 minutes,2,2517,5,3,15101
Taxi|Bus,10,30,0.2,0,5,10,10,24 - 36 minutes,2,2517,6,1,15102
Taxi|Bus|Taxi,30,40,0.05,0,10,5,10,38 - 42 minutes,3,2517,6,2,15102
Car,20,40,0.2,0,10,10,5,32 - 48 minutes,1,2517,6,3,15102
Bus|Bus,10,60,0.05,0,10,10,10,57 - 63 minutes,2,2518,1,1,15103
Car|Bus,30,70,0.2,10,10,5,10,56 - 84 minutes,2,2518,1,2,15103
Car|Bus,10,60,0.05,5,10,5,5,57 - 63 minutes,2,2518,1,3,15103
Bus|Bus|Bus,30,50,0.2,5,10,5,5,40 - 60 minutes,3,2518,2,1,15104
Car|Bus|Uber/Lyft,10,70,0.2,10,0,5,5,56 - 84 minutes,3,2518,2,2,15104
Bus|Bus|Bus,20,60,0.05,5,10,10,5,57 - 63 minutes,3,2518,2,3,15104
Taxi|Bus|Uber/Lyft,20,70,0.05,10,10,10,10,66 - 74 minutes,3,2518,3,1,15105
Taxi|Bus,15,40,0.1,5,0,5,5,36 - 44 minutes,2,2518,3,2,15105
Bus|Bus|Taxi,10,60,0.05,10,10,10,10,57 - 63 minutes,3,2518,3,3,15105
Bus|Bus|Taxi,10,30,0.1,0,10,10,10,27 - 33 minutes,3,2518,4,1,15106
Bus|Bus,30,50,0.1,10,5,10,5,45 - 55 minutes,2,2518,4,2,15106
Car|Bus|Uber/Lyft,30,50,0.05,10,5,10,10,48 - 52 minutes,3,2518,4,3,15106
Bus|Bus|Bus,15,70,0.1,5,5,10,10,63 - 77 minutes,3,2518,5,1,15107
Car,20,40,0.2,10,5,5,5,32 - 48 minutes,1,2518,5,2,15107
Taxi|Bus,10,50,0.2,10,0,10,10,40 - 60 minutes,2,2518,5,3,15107
Car|Bus|Bus,25,50,0.05,10,5,10,5,48 - 52 minutes,3,2518,6,1,15108
Bus|Bus|Bus,15,70,0.1,10,0,5,10,63 - 77 minutes,3,2518,6,2,15108
Bus,10,50,0.2,0,10,10,10,40 - 60 minutes,1,2518,6,3,15108
Taxi|Bus,30,40,0.1,10,10,5,10,36 - 44 minutes,2,2519,1,1,15109
Uber/Lyft|Bus|Uber/Lyft,10,50,0.05,10,5,5,10,48 - 52 minutes,3,2519,1,2,15109
Taxi|Bus,10,40,0.2,0,0,5,10,32 - 48 minutes,2,2519,1,3,15109
Car|Bus,25,60,0.2,0,5,10,10,48 - 72 minutes,2,2519,2,1,15110
Uber/Lyft|Bus|Taxi,20,50,0.05,10,10,10,10,48 - 52 minutes,3,2519,2,2,15110
Car|Bus|Bus,15,70,0.1,5,0,5,5,63 - 77 minutes,3,2519,2,3,15110
Uber/Lyft|Bus,15,30,0.1,10,10,5,10,27 - 33 minutes,2,2519,3,1,15111
Bus|Bus,15,50,0.2,5,0,5,10,40 - 60 minutes,2,2519,3,2,15111
Taxi|Bus|Uber/Lyft,15,50,0.05,10,5,5,5,48 - 52 minutes,3,2519,3,3,15111
Bus,10,60,0.05,5,0,10,10,57 - 63 minutes,1,2519,4,1,15112
Bus|Bus|Taxi,25,70,0.05,10,5,10,5,66 - 74 minutes,3,2519,4,2,15112
Taxi,20,40,0.05,0,5,10,10,38 - 42 minutes,1,2519,4,3,15112
Bus|Bus,10,50,0.2,10,5,5,5,40 - 60 minutes,2,2519,5,1,15113
Car,30,60,0.1,0,10,5,5,54 - 66 minutes,1,2519,5,2,15113
Taxi|Bus,25,30,0.2,5,5,5,10,24 - 36 minutes,2,2519,5,3,15113
Taxi|Bus|Bus,15,70,0.2,10,10,10,10,56 - 84 minutes,3,2519,6,1,15114
Bus,10,60,0.2,5,0,10,10,48 - 72 minutes,1,2519,6,2,15114
Uber/Lyft|Bus,25,50,0.2,0,0,5,10,40 - 60 minutes,2,2519,6,3,15114
Taxi|Bus|Taxi,30,40,0.05,5,10,10,5,38 - 42 minutes,3,2520,1,1,15115
Uber/Lyft|Bus|Uber/Lyft,15,60,0.05,0,10,5,5,57 - 63 minutes,3,2520,1,2,15115
Uber/Lyft|Bus|Taxi,15,70,0.2,10,10,10,10,56 - 84 minutes,3,2520,1,3,15115
Taxi|Bus|Bus,20,40,0.1,0,0,10,10,36 - 44 minutes,3,2520,2,1,15116
Car|Bus,30,70,0.1,0,0,10,10,63 - 77 minutes,2,2520,2,2,15116
Bus|Bus|Taxi,20,60,0.05,0,0,10,5,57 - 63 minutes,3,2520,2,3,15116
Taxi|Bus,25,50,0.2,5,10,5,10,40 - 60 minutes,2,2520,3,1,15117
Bus|Bus|Bus,15,60,0.05,10,0,10,5,57 - 63 minutes,3,2520,3,2,15117
Taxi|Bus|Uber/Lyft,10,70,0.1,10,5,5,5,63 - 77 minutes,3,2520,3,3,15117
Car|Bus,10,40,0.05,10,10,5,10,38 - 42 minutes,2,2520,4,1,15118
Car,15,30,0.1,0,0,10,10,27 - 33 minutes,1,2520,4,2,15118
Taxi,20,50,0.2,10,5,10,5,40 - 60 minutes,1,2520,4,3,15118
Uber/Lyft,25,60,0.2,10,0,5,5,48 - 72 minutes,1,2520,5,1,15119
Bus|Bus,20,30,0.1,10,5,10,5,27 - 33 minutes,2,2520,5,2,15119
Taxi|Bus|Bus,15,40,0.1,10,10,10,10,36 - 44 minutes,3,2520,5,3,15119
Taxi|Bus|Taxi,15,30,0.2,0,10,10,5,24 - 36 minutes,3,2520,6,1,15120
Car|Bus|Bus,10,30,0.2,10,5,10,10,24 - 36 minutes,3,2520,6,2,15120
Taxi|Bus|Bus,15,30,0.1,0,5,10,5,27 - 33 minutes,3,2520,6,3,15120
Uber/Lyft,10,60,0.2,0,10,5,5,48 - 72 minutes,1,2521,1,1,15121
Bus|Bus|Taxi,20,60,0.1,10,0,10,5,54 - 66 minutes,3,2521,1,2,15121
Taxi|Bus|Bus,10,70,0.2,5,0,5,10,56 - 84 minutes,3,2521,1,3,15121
Car|Bus,15,30,0.1,5,5,5,5,27 - 33 minutes,2,2521,2,1,15122
Taxi|Bus|Uber/Lyft,20,30,0.1,10,10,10,10,27 - 33 minutes,3,2521,2,2,15122
Taxi|Bus|Taxi,10,70,0.2,5,5,5,10,56 - 84 minutes,3,2521,2,3,15122
Uber/Lyft|Bus,10,60,0.1,0,5,5,5,54 - 66 minutes,2,2521,3,1,15123
Bus,30,30,0.05,10,0,10,10,28 - 32 minutes,1,2521,3,2,15123
Uber/Lyft,25,60,0.05,10,10,5,10,57 - 63 minutes,1,2521,3,3,15123
Taxi|Bus,30,50,0.05,10,5,5,5,48 - 52 minutes,2,2521,4,1,15124
Car|Bus,25,70,0.05,5,0,10,5,66 - 74 minutes,2,2521,4,2,15124
Car|Bus,25,50,0.1,5,10,5,5,45 - 55 minutes,2,2521,4,3,15124
Car|Bus|Taxi,25,70,0.2,5,5,10,10,56 - 84 minutes,3,2521,5,1,15125
Bus,30,70,0.2,0,10,5,5,56 - 84 minutes,1,2521,5,2,15125
Car|Bus,15,30,0.2,0,0,10,10,24 - 36 minutes,2,2521,5,3,15125
Bus|Bus,15,60,0.05,10,0,5,10,57 - 63 minutes,2,2521,6,1,15126
Bus|Bus|Bus,25,40,0.05,5,0,10,5,38 - 42 minutes,3,2521,6,2,15126
Uber/Lyft|Bus|Taxi,25,30,0.05,0,10,5,5,28 - 32 minutes,3,2521,6,3,15126
Bus|Bus,15,60,0.1,5,5,10,5,54 - 66 minutes,2,2522,1,1,15127
Bus|Bus|Taxi,25,50,0.2,10,5,10,5,40 - 60 minutes,3,2522,1,2,15127
Car|Bus|Taxi,10,40,0.05,0,5,5,5,38 - 42 minutes,3,2522,1,3,15127
Bus|Bus,20,40,0.05,0,5,10,5,38 - 42 minutes,2,2522,2,1,15128
Bus|Bus|Uber/Lyft,15,40,0.1,5,10,5,10,36 - 44 minutes,3,2522,2,2,15128
Bus|Bus|Taxi,10,40,0.2,5,10,5,10,32 - 48 minutes,3,2522,2,3,15128
Taxi|Bus|Bus,15,60,0.05,10,10,10,5,57 - 63 minutes,3,2522,3,1,15129
Bus|Bus|Taxi,20,30,0.05,5,5,10,5,28 - 32 minutes,3,2522,3,2,15129
Car|Bus,15,50,0.2,10,0,10,5,40 - 60 minutes,2,2522,3,3,15129
Uber/Lyft|Bus|Bus,25,40,0.2,5,0,5,10,32 - 48 minutes,3,2522,4,1,15130
Taxi,20,70,0.05,0,10,5,10,66 - 74 minutes,1,2522,4,2,15130
Uber/Lyft,25,50,0.05,0,5,5,10,48 - 52 minutes,1,2522,4,3,15130
Car|Bus|Bus,25,30,0.2,5,5,5,5,24 - 36 minutes,3,2522,5,1,15131
Car|Bus|Uber/Lyft,25,50,0.05,10,5,5,5,48 - 52 minutes,3,2522,5,2,15131
Uber/Lyft|Bus|Taxi,20,30,0.2,10,0,5,5,24 - 36 minutes,3,2522,5,3,15131
Uber/Lyft,25,40,0.05,5,10,5,10,38 - 42 minutes,1,2522,6,1,15132
Uber/Lyft|Bus|Uber/Lyft,25,30,0.1,5,5,5,10,27 - 33 minutes,3,2522,6,2,15132
Bus|Bus|Bus,20,30,0.2,5,10,10,5,24 - 36 minutes,3,2522,6,3,15132
Uber/Lyft|Bus|Taxi,20,70,0.05,10,0,10,5,66 - 74 minutes,3,2523,1,1,15133
Taxi|Bus|Bus,15,70,0.1,0,10,10,10,63 - 77 minutes,3,2523,1,2,15133
Taxi,10,30,0.05,10,10,5,5,28 - 32 minutes,1,2523,1,3,15133
Car|Bus|Taxi,30,70,0.05,10,10,5,5,66 - 74 minutes,3,2523,2,1,15134
Taxi,30,70,0.2,0,5,10,5,56 - 84 minutes,1,2523,2,2,15134
Taxi,20,70,0.1,5,0,5,5,63 - 77 minutes,1,2523,2,3,15134
Taxi|Bus|Bus,10,40,0.1,0,5,5,5,36 - 44 minutes,3,2523,3,1,15135
Bus|Bus|Taxi,15,40,0.05,10,0,10,5,38 - 42 minutes,3,2523,3,2,15135
Uber/Lyft|Bus|Uber/Lyft,10,50,0.2,5,0,10,10,40 - 60 minutes,3,2523,3,3,15135
Taxi|Bus|Taxi,15,40,0.05,10,0,5,5,38 - 42 minutes,3,2523,4,1,15136
Car|Bus|Bus,25,40,0.05,0,5,5,10,38 - 42 minutes,3,2523,4,2,15136
Uber/Lyft|Bus|Bus,25,30,0.05,10,10,10,10,28 - 32 minutes,3,2523,4,3,15136
Car,25,30,0.1,5,10,10,10,27 - 33 minutes,1,2523,5,1,15137
Car|Bus|Uber/Lyft,10,50,0.05,10,5,5,10,48 - 52 minutes,3,2523,5,2,15137
Taxi|Bus,30,30,0.05,10,5,5,10,28 - 32 minutes,2,2523,5,3,15137
Uber/Lyft,25,40,0.05,0,5,5,10,38 - 42 minutes,1,2523,6,1,15138
Bus|Bus|Taxi,30,60,0.2,5,0,10,10,48 - 72 minutes,3,2523,6,2,15138
Uber/Lyft,25,60,0.05,0,0,10,5,57 - 63 minutes,1,2523,6,3,15138
Taxi|Bus,20,50,0.1,0,10,5,5,45 - 55 minutes,2,2524,1,1,15139
Uber/Lyft,10,30,0.1,0,5,10,5,27 - 33 minutes,1,2524,1,2,15139
Uber/Lyft|Bus|Taxi,25,40,0.05,0,5,10,5,38 - 42 minutes,3,2524,1,3,15139
Taxi|Bus|Uber/Lyft,20,60,0.2,0,0,10,10,48 - 72 minutes,3,2524,2,1,15140
Bus|Bus|Taxi,10,40,0.1,10,10,10,5,36 - 44 minutes,3,2524,2,2,15140
Bus,25,30,0.1,0,10,10,5,27 - 33 minutes,1,2524,2,3,15140
Bus,10,60,0.1,10,5,10,10,54 - 66 minutes,1,2524,3,1,15141
Car,15,40,0.1,5,10,5,10,36 - 44 minutes,1,2524,3,2,15141
Uber/Lyft|Bus|Taxi,20,50,0.2,10,10,5,5,40 - 60 minutes,3,2524,3,3,15141
Uber/Lyft|Bus|Bus,20,40,0.2,0,10,5,5,32 - 48 minutes,3,2524,4,1,15142
Car|Bus|Taxi,20,50,0.2,5,10,5,10,40 - 60 minutes,3,2524,4,2,15142
Bus|Bus|Uber/Lyft,10,30,0.1,0,0,10,10,27 - 33 minutes,3,2524,4,3,15142
Taxi|Bus|Bus,15,60,0.1,10,10,10,10,54 - 66 minutes,3,2524,5,1,15143
Car|Bus|Bus,20,40,0.1,0,0,5,5,36 - 44 minutes,3,2524,5,2,15143
Uber/Lyft|Bus|Bus,25,40,0.05,0,10,5,5,38 - 42 minutes,3,2524,5,3,15143
Bus|Bus|Taxi,25,50,0.05,0,0,5,5,48 - 52 minutes,3,2524,6,1,15144
Bus|Bus|Uber/Lyft,30,70,0.1,10,0,5,5,63 - 77 minutes,3,2524,6,2,15144
Bus|Bus,20,50,0.05,5,0,10,5,48 - 52 minutes,2,2524,6,3,15144
Bus|Bus|Uber/Lyft,30,70,0.05,5,0,5,5,66 - 74 minutes,3,2525,1,1,15145
Bus|Bus|Uber/Lyft,10,40,0.05,5,5,10,10,38 - 42 minutes,3,2525,1,2,15145
Taxi|Bus,20,40,0.05,10,10,10,10,38 - 42 minutes,2,2525,1,3,15145
Uber/Lyft|Bus,20,50,0.05,5,5,10,10,48 - 52 minutes,2,2525,2,1,15146
Car|Bus|Taxi,10,30,0.1,10,10,10,5,27 - 33 minutes,3,2525,2,2,15146
Car,25,70,0.2,0,0,5,10,56 - 84 minutes,1,2525,2,3,15146
Taxi|Bus|Bus,20,40,0.2,0,10,10,5,32 - 48 minutes,3,2525,3,1,15147
Bus|Bus|Taxi,15,30,0.1,0,10,5,5,27 - 33 minutes,3,2525,3,2,15147
Uber/Lyft|Bus|Taxi,10,40,0.2,0,5,5,10,32 - 48 minutes,3,2525,3,3,15147
Car|Bus|Uber/Lyft,15,50,0.05,0,10,10,5,48 - 52 minutes,3,2525,4,1,15148
Uber/Lyft|Bus,30,60,0.05,0,10,5,5,57 - 63 minutes,2,2525,4,2,15148
Taxi|Bus|Uber/Lyft,25,30,0.1,10,5,10,5,27 - 33 minutes,3,2525,4,3,15148
Bus|Bus|Taxi,25,30,0.1,10,0,5,10,27 - 33 minutes,3,2525,5,1,15149
Car|Bus,30,50,0.05,0,0,10,5,48 - 52 minutes,2,2525,5,2,15149
Bus|Bus|Uber/Lyft,10,60,0.2,10,5,5,5,48 - 72 minutes,3,2525,5,3,15149
Bus|Bus|Taxi,20,70,0.2,0,0,10,5,56 - 84 minutes,3,2525,6,1,15150
Bus|Bus,30,40,0.1,10,5,10,5,36 - 44 minutes,2,2525,6,2,15150
Bus|Bus|Taxi,25,30,0.2,10,5,10,5,24 - 36 minutes,3,2525,6,3,15150
Bus|Bus|Taxi,20,60,0.05,10,10,5,10,57 - 63 minutes,3,2526,1,1,15151
Bus|Bus,20,50,0.2,0,10,10,10,40 - 60 minutes,2,2526,1,2,15151
Car|Bus|Uber/Lyft,15,60,0.1,5,0,10,10,54 - 66 minutes,3,2526,1,3,15151
Taxi|Bus,15,60,0.2,5,10,10,5,48 - 72 minutes,2,2526,2,1,15152
Bus|Bus|Bus,15,40,0.2,10,10,10,10,32 - 48 minutes,3,2526,2,2,15152
Uber/Lyft|Bus|Uber/Lyft,25,60,0.2,10,5,10,5,48 - 72 minutes,3,2526,2,3,15152
Car|Bus|Bus,15,60,0.1,10,10,10,5,54 - 66 minutes,3,2526,3,1,15153
Taxi|Bus|Bus,30,40,0.05,10,0,5,5,38 - 42 minutes,3,2526,3,2,15153
Car|Bus|Bus,30,60,0.1,5,0,5,5,54 - 66 minutes,3,2526,3,3,15153
Taxi|Bus|Bus,25,70,0.1,10,5,5,10,63 - 77 minutes,3,2526,4,1,15154
Taxi|Bus|Bus,10,30,0.2,10,10,5,5,24 - 36 minutes,3,2526,4,2,15154
Taxi|Bus,10,60,0.05,5,5,5,5,57 - 63 minutes,2,2526,4,3,15154
Taxi|Bus,30,60,0.2,5,5,5,10,48 - 72 minutes,2,2526,5,1,15155
Taxi,30,40,0.05,5,5,10,5,38 - 42 minutes,1,2526,5,2,15155
Uber/Lyft,20,30,0.05,10,0,10,10,28 - 32 minutes,1,2526,5,3,15155
Taxi|Bus|Uber/Lyft,25,70,0.2,5,0,10,5,56 - 84 minutes,3,2526,6,1,15156
Bus|Bus|Taxi,15,70,0.1,0,10,5,5,63 - 77 minutes,3,2526,6,2,15156
Uber/Lyft|Bus|Uber/Lyft,30,30,0.1,5,0,10,10,27 - 33 minutes,3,2526,6,3,15156
Bus,30,70,0.2,5,10,10,5,56 - 84 minutes,1,2527,1,1,15157
Taxi|Bus,10,30,0.2,10,5,10,10,24 - 36 minutes,2,2527,1,2,15157
Car|Bus|Taxi,25,40,0.05,5,0,5,10,38 - 42 minutes,3,2527,1,3,15157
Car|Bus|Bus,10,60,0.2,5,5,5,5,48 - 72 minutes,3,2527,2,1,15158
Car,25,30,0.1,0,0,10,10,27 - 33 minutes,1,2527,2,2,15158
Uber/Lyft,20,70,0.2,5,10,10,5,56 - 84 minutes,1,2527,2,3,15158
Taxi,30,40,0.1,10,0,5,10,36 - 44 minutes,1,2527,3,1,15159
Uber/Lyft|Bus,20,60,0.05,10,5,10,10,57 - 63 minutes,2,2527,3,2,15159
Car,20,50,0.2,5,10,5,10,40 - 60 minutes,1,2527,3,3,15159
Taxi|Bus|Bus,30,30,0.2,5,0,5,5,24 - 36 minutes,3,2527,4,1,15160
Taxi,10,60,0.2,10,10,5,5,48 - 72 minutes,1,2527,4,2,15160
Bus|Bus|Taxi,20,60,0.2,10,10,10,10,48 - 72 minutes,3,2527,4,3,15160
Car,10,40,0.05,0,10,5,5,38 - 42 minutes,1,2527,5,1,15161
Car|Bus,30,60,0.1,10,0,5,10,54 - 66 minutes,2,2527,5,2,15161
