id,type,price,time,lastMileTime,numTransfers
37749,car,30,28 to 32 minutes,10,2
37749,uber,10,32 to 38 minutes,10,2
37750,bus,8,36 to 54 minutes,10,2
37750,car,10,43 to 47 minutes,10,2
37750,uber,10,45 to 55 minutes,10,2
37751,bus,8,36 to 54 minutes,10,2
37751,car,20,43 to 47 minutes,10,2
37751,uber,10,45 to 55 minutes,10,2
37752,bus,8,36 to 54 minutes,10,2
37752,car,30,43 to 47 minutes,10,2
37752,uber,10,45 to 55 minutes,10,2
37753,bus,8,36 to 54 minutes,10,2
37753,car,10,57 to 63 minutes,10,2
37753,uber,10,58 to 72 minutes,10,2
37754,bus,8,36 to 54 minutes,10,2
37754,car,20,57 to 63 minutes,10,2
37754,uber,10,58 to 72 minutes,10,2
37755,bus,8,36 to 54 minutes,10,2
37755,car,30,57 to 63 minutes,10,2
37755,uber,10,58 to 72 minutes,10,2
37756,bus,8,36 to 54 minutes,10,2
37756,car,10,27 to 33 minutes,10,2
37756,uber,10,32 to 38 minutes,10,2
37757,bus,8,36 to 54 minutes,10,2
37757,car,20,27 to 33 minutes,10,2
37757,uber,10,32 to 38 minutes,10,2
37758,bus,8,36 to 54 minutes,10,2
37758,car,30,27 to 33 minutes,10,2
37758,uber,10,32 to 38 minutes,10,2
37759,bus,8,36 to 54 minutes,10,2
37759,car,10,40 to 50 minutes,10,2
37759,uber,10,45 to 55 minutes,10,2
37760,bus,8,36 to 54 minutes,10,2
37760,car,20,40 to 50 minutes,10,2
37760,uber,10,45 to 55 minutes,10,2
37761,bus,8,36 to 54 minutes,10,2
37761,car,30,40 to 50 minutes,10,2
37761,uber,10,45 to 55 minutes,10,2
37762,bus,8,36 to 54 minutes,10,2
37762,car,10,54 to 66 minutes,10,2
37762,uber,10,58 to 72 minutes,10,2
37763,bus,8,36 to 54 minutes,10,2
37763,car,20,54 to 66 minutes,10,2
37763,uber,10,58 to 72 minutes,10,2
37764,bus,8,36 to 54 minutes,10,2
37764,car,30,54 to 66 minutes,10,2
37764,uber,10,58 to 72 minutes,10,2
37765,bus,8,36 to 54 minutes,10,2
37765,car,10,24 to 36 minutes,10,2
37765,uber,10,32 to 38 minutes,10,2
37766,bus,8,36 to 54 minutes,10,2
37766,car,20,24 to 36 minutes,10,2
37766,uber,10,32 to 38 minutes,10,2
37767,bus,8,36 to 54 minutes,10,2
37767,car,30,24 to 36 minutes,10,2
37767,uber,10,32 to 38 minutes,10,2
37768,bus,8,36 to 54 minutes,10,2
37768,car,10,36 to 54 minutes,10,2
37768,uber,10,45 to 55 minutes,10,2
37769,bus,8,36 to 54 minutes,10,2
37769,car,20,36 to 54 minutes,10,2
37769,uber,10,45 to 55 minutes,10,2
37770,bus,8,36 to 54 minutes,10,2
37770,car,30,36 to 54 minutes,10,2
37770,uber,10,45 to 55 minutes,10,2
37771,bus,8,36 to 54 minutes,10,2
37771,car,10,48 to 72 minutes,10,2
37771,uber,10,58 to 72 minutes,10,2
37772,bus,8,36 to 54 minutes,10,2
37772,car,20,48 to 72 minutes,10,2
37772,uber,10,58 to 72 minutes,10,2
37773,bus,8,36 to 54 minutes,10,2
37773,car,30,48 to 72 minutes,10,2
37773,uber,10,58 to 72 minutes,10,2
37774,bus,8,36 to 54 minutes,10,2
37774,car,10,28 to 32 minutes,10,2
37774,uber,20,32 to 38 minutes,10,2
37775,bus,8,36 to 54 minutes,10,2
37775,car,20,28 to 32 minutes,10,2
37775,uber,20,32 to 38 minutes,10,2
37776,bus,8,36 to 54 minutes,10,2
37776,car,30,28 to 32 minutes,10,2
37776,uber,20,32 to 38 minutes,10,2
37777,bus,8,36 to 54 minutes,10,2
37777,car,10,43 to 47 minutes,10,2
37777,uber,20,45 to 55 minutes,10,2
37778,bus,8,36 to 54 minutes,10,2
37778,car,20,43 to 47 minutes,10,2
37778,uber,20,45 to 55 minutes,10,2
37779,bus,8,36 to 54 minutes,10,2
37779,car,30,43 to 47 minutes,10,2
37779,uber,20,45 to 55 minutes,10,2
37780,bus,8,36 to 54 minutes,10,2
37780,car,10,57 to 63 minutes,10,2
37780,uber,20,58 to 72 minutes,10,2
37781,bus,8,36 to 54 minutes,10,2
37781,car,20,57 to 63 minutes,10,2
37781,uber,20,58 to 72 minutes,10,2
37782,bus,8,36 to 54 minutes,10,2
37782,car,30,57 to 63 minutes,10,2
37782,uber,20,58 to 72 minutes,10,2
37783,bus,8,36 to 54 minutes,10,2
37783,car,10,27 to 33 minutes,10,2
37783,uber,20,32 to 38 minutes,10,2
37784,bus,8,36 to 54 minutes,10,2
37784,car,20,27 to 33 minutes,10,2
37784,uber,20,32 to 38 minutes,10,2
37785,bus,8,36 to 54 minutes,10,2
37785,car,30,27 to 33 minutes,10,2
37785,uber,20,32 to 38 minutes,10,2
37786,bus,8,36 to 54 minutes,10,2
37786,car,10,40 to 50 minutes,10,2
37786,uber,20,45 to 55 minutes,10,2
37787,bus,8,36 to 54 minutes,10,2
37787,car,20,40 to 50 minutes,10,2
37787,uber,20,45 to 55 minutes,10,2
37788,bus,8,36 to 54 minutes,10,2
37788,car,30,40 to 50 minutes,10,2
37788,uber,20,45 to 55 minutes,10,2
37789,bus,8,36 to 54 minutes,10,2
37789,car,10,54 to 66 minutes,10,2
37789,uber,20,58 to 72 minutes,10,2
37790,bus,8,36 to 54 minutes,10,2
37790,car,20,54 to 66 minutes,10,2
37790,uber,20,58 to 72 minutes,10,2
37791,bus,8,36 to 54 minutes,10,2
37791,car,30,54 to 66 minutes,10,2
37791,uber,20,58 to 72 minutes,10,2
37792,bus,8,36 to 54 minutes,10,2
37792,car,10,24 to 36 minutes,10,2
37792,uber,20,32 to 38 minutes,10,2
37793,bus,8,36 to 54 minutes,10,2
37793,car,20,24 to 36 minutes,10,2
37793,uber,20,32 to 38 minutes,10,2
37794,bus,8,36 to 54 minutes,10,2
37794,car,30,24 to 36 minutes,10,2
37794,uber,20,32 to 38 minutes,10,2
37795,bus,8,36 to 54 minutes,10,2
37795,car,10,36 to 54 minutes,10,2
37795,uber,20,45 to 55 minutes,10,2
37796,bus,8,36 to 54 minutes,10,2
37796,car,20,36 to 54 minutes,10,2
37796,uber,20,45 to 55 minutes,10,2
37797,bus,8,36 to 54 minutes,10,2
37797,car,30,36 to 54 minutes,10,2
37797,uber,20,45 to 55 minutes,10,2
37798,bus,8,36 to 54 minutes,10,2
37798,car,10,48 to 72 minutes,10,2
37798,uber,20,58 to 72 minutes,10,2
37799,bus,8,36 to 54 minutes,10,2
37799,car,20,48 to 72 minutes,10,2
37799,uber,20,58 to 72 minutes,10,2
37800,bus,8,36 to 54 minutes,10,2
37800,car,30,48 to 72 minutes,10,2
37800,uber,20,58 to 72 minutes,10,2
37801,bus,8,36 to 54 minutes,10,2
37801,car,10,28 to 32 minutes,10,2
37801,uber,30,32 to 38 minutes,10,2
37802,bus,8,36 to 54 minutes,10,2
37802,car,20,28 to 32 minutes,10,2
37802,uber,30,32 to 38 minutes,10,2
37803,bus,8,36 to 54 minutes,10,2
37803,car,30,28 to 32 minutes,10,2
37803,uber,30,32 to 38 minutes,10,2
37804,bus,8,36 to 54 minutes,10,2
37804,car,10,43 to 47 minutes,10,2
37804,uber,30,45 to 55 minutes,10,2
37805,bus,8,36 to 54 minutes,10,2
37805,car,20,43 to 47 minutes,10,2
37805,uber,30,45 to 55 minutes,10,2
37806,bus,8,36 to 54 minutes,10,2
37806,car,30,43 to 47 minutes,10,2
37806,uber,30,45 to 55 minutes,10,2
37807,bus,8,36 to 54 minutes,10,2
37807,car,10,57 to 63 minutes,10,2
37807,uber,30,58 to 72 minutes,10,2
37808,bus,8,36 to 54 minutes,10,2
37808,car,20,57 to 63 minutes,10,2
37808,uber,30,58 to 72 minutes,10,2
37809,bus,8,36 to 54 minutes,10,2
37809,car,30,57 to 63 minutes,10,2
37809,uber,30,58 to 72 minutes,10,2
37810,bus,8,36 to 54 minutes,10,2
37810,car,10,27 to 33 minutes,10,2
37810,uber,30,32 to 38 minutes,10,2
37811,bus,8,36 to 54 minutes,10,2
37811,car,20,27 to 33 minutes,10,2
37811,uber,30,32 to 38 minutes,10,2
37812,bus,8,36 to 54 minutes,10,2
37812,car,30,27 to 33 minutes,10,2
37812,uber,30,32 to 38 minutes,10,2
37813,bus,8,36 to 54 minutes,10,2
37813,car,10,40 to 50 minutes,10,2
37813,uber,30,45 to 55 minutes,10,2
37814,bus,8,36 to 54 minutes,10,2
37814,car,20,40 to 50 minutes,10,2
37814,uber,30,45 to 55 minutes,10,2
37815,bus,8,36 to 54 minutes,10,2
37815,car,30,40 to 50 minutes,10,2
37815,uber,30,45 to 55 minutes,10,2
37816,bus,8,36 to 54 minutes,10,2
37816,car,10,54 to 66 minutes,10,2
37816,uber,30,58 to 72 minutes,10,2
37817,bus,8,36 to 54 minutes,10,2
37817,car,20,54 to 66 minutes,10,2
37817,uber,30,58 to 72 minutes,10,2
37818,bus,8,36 to 54 minutes,10,2
37818,car,30,54 to 66 minutes,10,2
37818,uber,30,58 to 72 minutes,10,2
37819,bus,8,36 to 54 minutes,10,2
37819,car,10,24 to 36 minutes,10,2
37819,uber,30,32 to 38 minutes,10,2
37820,bus,8,36 to 54 minutes,10,2
37820,car,20,24 to 36 minutes,10,2
37820,uber,30,32 to 38 minutes,10,2
37821,bus,8,36 to 54 minutes,10,2
37821,car,30,24 to 36 minutes,10,2
37821,uber,30,32 to 38 minutes,10,2
37822,bus,8,36 to 54 minutes,10,2
37822,car,10,36 to 54 minutes,10,2
37822,uber,30,45 to 55 minutes,10,2
37823,bus,8,36 to 54 minutes,10,2
37823,car,20,36 to 54 minutes,10,2
37823,uber,30,45 to 55 minutes,10,2
37824,bus,8,36 to 54 minutes,10,2
37824,car,30,36 to 54 minutes,10,2
37824,uber,30,45 to 55 minutes,10,2
37825,bus,8,36 to 54 minutes,10,2
37825,car,10,48 to 72 minutes,10,2
37825,uber,30,58 to 72 minutes,10,2
37826,bus,8,36 to 54 minutes,10,2
37826,car,20,48 to 72 minutes,10,2
37826,uber,30,58 to 72 minutes,10,2
37827,bus,8,36 to 54 minutes,10,2
37827,car,30,48 to 72 minutes,10,2
37827,uber,30,58 to 72 minutes,10,2
37828,bus,8,36 to 54 minutes,10,2
37828,car,10,28 to 32 minutes,10,2
37828,uber,10,28 to 42 minutes,10,2
37829,bus,8,36 to 54 minutes,10,2
37829,car,20,28 to 32 minutes,10,2
37829,uber,10,28 to 42 minutes,10,2
37830,bus,8,36 to 54 minutes,10,2
37830,car,30,28 to 32 minutes,10,2
37830,uber,10,28 to 42 minutes,10,2
37831,bus,8,36 to 54 minutes,10,2
37831,car,10,43 to 47 minutes,10,2
37831,uber,10,40 to 60 minutes,10,2
37832,bus,8,36 to 54 minutes,10,2
37832,car,20,43 to 47 minutes,10,2
37832,uber,10,40 to 60 minutes,10,2
37833,bus,8,36 to 54 minutes,10,2
37833,car,30,43 to 47 minutes,10,2
37833,uber,10,40 to 60 minutes,10,2
37834,bus,8,36 to 54 minutes,10,2
37834,car,10,57 to 63 minutes,10,2
37834,uber,10,52 to 78 minutes,10,2
37835,bus,8,36 to 54 minutes,10,2
37835,car,20,57 to 63 minutes,10,2
37835,uber,10,52 to 78 minutes,10,2
37836,bus,8,36 to 54 minutes,10,2
37836,car,30,57 to 63 minutes,10,2
37836,uber,10,52 to 78 minutes,10,2
37837,bus,8,36 to 54 minutes,10,2
37837,car,10,27 to 33 minutes,10,2
37837,uber,10,28 to 42 minutes,10,2
37838,bus,8,36 to 54 minutes,10,2
37838,car,20,27 to 33 minutes,10,2
37838,uber,10,28 to 42 minutes,10,2
37839,bus,8,36 to 54 minutes,10,2
37839,car,30,27 to 33 minutes,10,2
37839,uber,10,28 to 42 minutes,10,2
37840,bus,8,36 to 54 minutes,10,2
37840,car,10,40 to 50 minutes,10,2
37840,uber,10,40 to 60 minutes,10,2
37841,bus,8,36 to 54 minutes,10,2
37841,car,20,40 to 50 minutes,10,2
37841,uber,10,40 to 60 minutes,10,2
37842,bus,8,36 to 54 minutes,10,2
37842,car,30,40 to 50 minutes,10,2
37842,uber,10,40 to 60 minutes,10,2
37843,bus,8,36 to 54 minutes,10,2
37843,car,10,54 to 66 minutes,10,2
37843,uber,10,52 to 78 minutes,10,2
37844,bus,8,36 to 54 minutes,10,2
37844,car,20,54 to 66 minutes,10,2
37844,uber,10,52 to 78 minutes,10,2
37845,bus,8,36 to 54 minutes,10,2
37845,car,30,54 to 66 minutes,10,2
37845,uber,10,52 to 78 minutes,10,2
37846,bus,8,36 to 54 minutes,10,2
37846,car,10,24 to 36 minutes,10,2
37846,uber,10,28 to 42 minutes,10,2
37847,bus,8,36 to 54 minutes,10,2
37847,car,20,24 to 36 minutes,10,2
37847,uber,10,28 to 42 minutes,10,2
37848,bus,8,36 to 54 minutes,10,2
37848,car,30,24 to 36 minutes,10,2
37848,uber,10,28 to 42 minutes,10,2
37849,bus,8,36 to 54 minutes,10,2
37849,car,10,36 to 54 minutes,10,2
37849,uber,10,40 to 60 minutes,10,2
37850,bus,8,36 to 54 minutes,10,2
37850,car,20,36 to 54 minutes,10,2
37850,uber,10,40 to 60 minutes,10,2
37851,bus,8,36 to 54 minutes,10,2
37851,car,30,36 to 54 minutes,10,2
37851,uber,10,40 to 60 minutes,10,2
37852,bus,8,36 to 54 minutes,10,2
37852,car,10,48 to 72 minutes,10,2
37852,uber,10,52 to 78 minutes,10,2
37853,bus,8,36 to 54 minutes,10,2
37853,car,20,48 to 72 minutes,10,2
37853,uber,10,52 to 78 minutes,10,2
37854,bus,8,36 to 54 minutes,10,2
37854,car,30,48 to 72 minutes,10,2
37854,uber,10,52 to 78 minutes,10,2
37855,bus,8,36 to 54 minutes,10,2
37855,car,10,28 to 32 minutes,10,2
37855,uber,20,28 to 42 minutes,10,2
37856,bus,8,36 to 54 minutes,10,2
37856,car,20,28 to 32 minutes,10,2
37856,uber,20,28 to 42 minutes,10,2
37857,bus,8,36 to 54 minutes,10,2
37857,car,30,28 to 32 minutes,10,2
37857,uber,20,28 to 42 minutes,10,2
37858,bus,8,36 to 54 minutes,10,2
37858,car,10,43 to 47 minutes,10,2
37858,uber,20,40 to 60 minutes,10,2
37859,bus,8,36 to 54 minutes,10,2
37859,car,20,43 to 47 minutes,10,2
37859,uber,20,40 to 60 minutes,10,2
37860,bus,8,36 to 54 minutes,10,2
37860,car,30,43 to 47 minutes,10,2
37860,uber,20,40 to 60 minutes,10,2
37861,bus,8,36 to 54 minutes,10,2
37861,car,10,57 to 63 minutes,10,2
37861,uber,20,52 to 78 minutes,10,2
37862,bus,8,36 to 54 minutes,10,2
37862,car,20,57 to 63 minutes,10,2
37862,uber,20,52 to 78 minutes,10,2
37863,bus,8,36 to 54 minutes,10,2
37863,car,30,57 to 63 minutes,10,2
37863,uber,20,52 to 78 minutes,10,2
37864,bus,8,36 to 54 minutes,10,2
37864,car,10,27 to 33 minutes,10,2
37864,uber,20,28 to 42 minutes,10,2
37865,bus,8,36 to 54 minutes,10,2
37865,car,20,27 to 33 minutes,10,2
37865,uber,20,28 to 42 minutes,10,2
37866,bus,8,36 to 54 minutes,10,2
37866,car,30,27 to 33 minutes,10,2
37866,uber,20,28 to 42 minutes,10,2
37867,bus,8,36 to 54 minutes,10,2
37867,car,10,40 to 50 minutes,10,2
37867,uber,20,40 to 60 minutes,10,2
37868,bus,8,36 to 54 minutes,10,2
37868,car,20,40 to 50 minutes,10,2
37868,uber,20,40 to 60 minutes,10,2
37869,bus,8,36 to 54 minutes,10,2
37869,car,30,40 to 50 minutes,10,2
37869,uber,20,40 to 60 minutes,10,2
37870,bus,8,36 to 54 minutes,10,2
37870,car,10,54 to 66 minutes,10,2
37870,uber,20,52 to 78 minutes,10,2
37871,bus,8,36 to 54 minutes,10,2
37871,car,20,54 to 66 minutes,10,2
37871,uber,20,52 to 78 minutes,10,2
37872,bus,8,36 to 54 minutes,10,2
37872,car,30,54 to 66 minutes,10,2
37872,uber,20,52 to 78 minutes,10,2
37873,bus,8,36 to 54 minutes,10,2
37873,car,10,24 to 36 minutes,10,2
37873,uber,20,28 to 42 minutes,10,2
37874,bus,8,36 to 54 minutes,10,2
37874,car,20,24 to 36 minutes,10,2
37874,uber,20,28 to 42 minutes,10,2
37875,bus,8,36 to 54 minutes,10,2
37875,car,30,24 to 36 minutes,10,2
37875,uber,20,28 to 42 minutes,10,2
37876,bus,8,36 to 54 minutes,10,2
37876,car,10,36 to 54 minutes,10,2
37876,uber,20,40 to 60 minutes,10,2
37877,bus,8,36 to 54 minutes,10,2
37877,car,20,36 to 54 minutes,10,2
37877,uber,20,40 to 60 minutes,10,2
37878,bus,8,36 to 54 minutes,10,2
37878,car,30,36 to 54 minutes,10,2
37878,uber,20,40 to 60 minutes,10,2
37879,bus,8,36 to 54 minutes,10,2
37879,car,10,48 to 72 minutes,10,2
37879,uber,20,52 to 78 minutes,10,2
37880,bus,8,36 to 54 minutes,10,2
37880,car,20,48 to 72 minutes,10,2
37880,uber,20,52 to 78 minutes,10,2
37881,bus,8,36 to 54 minutes,10,2
37881,car,30,48 to 72 minutes,10,2
37881,uber,20,52 to 78 minutes,10,2
37882,bus,8,36 to 54 minutes,10,2
37882,car,10,28 to 32 minutes,10,2
37882,uber,30,28 to 42 minutes,10,2
37883,bus,8,36 to 54 minutes,10,2
37883,car,20,28 to 32 minutes,10,2
37883,uber,30,28 to 42 minutes,10,2
37884,bus,8,36 to 54 minutes,10,2
37884,car,30,28 to 32 minutes,10,2
37884,uber,30,28 to 42 minutes,10,2
37885,bus,8,36 to 54 minutes,10,2
37885,car,10,43 to 47 minutes,10,2
37885,uber,30,40 to 60 minutes,10,2
37886,bus,8,36 to 54 minutes,10,2
37886,car,20,43 to 47 minutes,10,2
37886,uber,30,40 to 60 minutes,10,2
37887,bus,8,36 to 54 minutes,10,2
37887,car,30,43 to 47 minutes,10,2
37887,uber,30,40 to 60 minutes,10,2
37888,bus,8,36 to 54 minutes,10,2
37888,car,10,57 to 63 minutes,10,2
37888,uber,30,52 to 78 minutes,10,2
37889,bus,8,36 to 54 minutes,10,2
37889,car,20,57 to 63 minutes,10,2
37889,uber,30,52 to 78 minutes,10,2
37890,bus,8,36 to 54 minutes,10,2
37890,car,30,57 to 63 minutes,10,2
37890,uber,30,52 to 78 minutes,10,2
37891,bus,8,36 to 54 minutes,10,2
37891,car,10,27 to 33 minutes,10,2
37891,uber,30,28 to 42 minutes,10,2
37892,bus,8,36 to 54 minutes,10,2
37892,car,20,27 to 33 minutes,10,2
37892,uber,30,28 to 42 minutes,10,2
37893,bus,8,36 to 54 minutes,10,2
37893,car,30,27 to 33 minutes,10,2
37893,uber,30,28 to 42 minutes,10,2
37894,bus,8,36 to 54 minutes,10,2
37894,car,10,40 to 50 minutes,10,2
37894,uber,30,40 to 60 minutes,10,2
37895,bus,8,36 to 54 minutes,10,2
37895,car,20,40 to 50 minutes,10,2
37895,uber,30,40 to 60 minutes,10,2
37896,bus,8,36 to 54 minutes,10,2
37896,car,30,40 to 50 minutes,10,2
37896,uber,30,40 to 60 minutes,10,2
37897,bus,8,36 to 54 minutes,10,2
37897,car,10,54 to 66 minutes,10,2
37897,uber,30,52 to 78 minutes,10,2
37898,bus,8,36 to 54 minutes,10,2
37898,car,20,54 to 66 minutes,10,2
37898,uber,30,52 to 78 minutes,10,2
37899,bus,8,36 to 54 minutes,10,2
37899,car,30,54 to 66 minutes,10,2
37899,uber,30,52 to 78 minutes,10,2
37900,bus,8,36 to 54 minutes,10,2
37900,car,10,24 to 36 minutes,10,2
37900,uber,30,28 to 42 minutes,10,2
37901,bus,8,36 to 54 minutes,10,2
37901,car,20,24 to 36 minutes,10,2
37901,uber,30,28 to 42 minutes,10,2
37902,bus,8,36 to 54 minutes,10,2
37902,car,30,24 to 36 minutes,10,2
37902,uber,30,28 to 42 minutes,10,2
37903,bus,8,36 to 54 minutes,10,2
37903,car,10,36 to 54 minutes,10,2
37903,uber,30,40 to 60 minutes,10,2
37904,bus,8,36 to 54 minutes,10,2
37904,car,20,36 to 54 minutes,10,2
37904,uber,30,40 to 60 minutes,10,2
37905,bus,8,36 to 54 minutes,10,2
37905,car,30,36 to 54 minutes,10,2
37905,uber,30,40 to 60 minutes,10,2
37906,bus,8,36 to 54 minutes,10,2
37906,car,10,48 to 72 minutes,10,2
37906,uber,30,52 to 78 minutes,10,2
37907,bus,8,36 to 54 minutes,10,2
37907,car,20,48 to 72 minutes,10,2
37907,uber,30,52 to 78 minutes,10,2
37908,bus,8,36 to 54 minutes,10,2
37908,car,30,48 to 72 minutes,10,2
37908,uber,30,52 to 78 minutes,10,2
37909,bus,2,48 to 72 minutes,10,2
37909,car,10,28 to 32 minutes,10,2
37909,uber,10,33 to 37 minutes,10,2
37910,bus,2,48 to 72 minutes,10,2
37910,car,20,28 to 32 minutes,10,2
37910,uber,10,33 to 37 minutes,10,2
37911,bus,2,48 to 72 minutes,10,2
37911,car,30,28 to 32 minutes,10,2
37911,uber,10,33 to 37 minutes,10,2
37912,bus,2,48 to 72 minutes,10,2
37912,car,10,43 to 47 minutes,10,2
37912,uber,10,48 to 52 minutes,10,2
37913,bus,2,48 to 72 minutes,10,2
37913,car,20,43 to 47 minutes,10,2
37913,uber,10,48 to 52 minutes,10,2
37914,bus,2,48 to 72 minutes,10,2
37914,car,30,43 to 47 minutes,10,2
37914,uber,10,48 to 52 minutes,10,2
37915,bus,2,48 to 72 minutes,10,2
37915,car,10,57 to 63 minutes,10,2
37915,uber,10,62 to 68 minutes,10,2
37916,bus,2,48 to 72 minutes,10,2
37916,car,20,57 to 63 minutes,10,2
37916,uber,10,62 to 68 minutes,10,2
37917,bus,2,48 to 72 minutes,10,2
37917,car,30,57 to 63 minutes,10,2
37917,uber,10,62 to 68 minutes,10,2
37918,bus,2,48 to 72 minutes,10,2
37918,car,10,27 to 33 minutes,10,2
37918,uber,10,33 to 37 minutes,10,2
37919,bus,2,48 to 72 minutes,10,2
37919,car,20,27 to 33 minutes,10,2
37919,uber,10,33 to 37 minutes,10,2
37920,bus,2,48 to 72 minutes,10,2
37920,car,30,27 to 33 minutes,10,2
37920,uber,10,33 to 37 minutes,10,2
37921,bus,2,48 to 72 minutes,10,2
37921,car,10,40 to 50 minutes,10,2
37921,uber,10,48 to 52 minutes,10,2
37922,bus,2,48 to 72 minutes,10,2
37922,car,20,40 to 50 minutes,10,2
37922,uber,10,48 to 52 minutes,10,2
37923,bus,2,48 to 72 minutes,10,2
37923,car,30,40 to 50 minutes,10,2
37923,uber,10,48 to 52 minutes,10,2
37924,bus,2,48 to 72 minutes,10,2
37924,car,10,54 to 66 minutes,10,2
37924,uber,10,62 to 68 minutes,10,2
37925,bus,2,48 to 72 minutes,10,2
37925,car,20,54 to 66 minutes,10,2
37925,uber,10,62 to 68 minutes,10,2
37926,bus,2,48 to 72 minutes,10,2
37926,car,30,54 to 66 minutes,10,2
37926,uber,10,62 to 68 minutes,10,2
37927,bus,2,48 to 72 minutes,10,2
37927,car,10,24 to 36 minutes,10,2
37927,uber,10,33 to 37 minutes,10,2
37928,bus,2,48 to 72 minutes,10,2
37928,car,20,24 to 36 minutes,10,2
37928,uber,10,33 to 37 minutes,10,2
37929,bus,2,48 to 72 minutes,10,2
37929,car,30,24 to 36 minutes,10,2
37929,uber,10,33 to 37 minutes,10,2
37930,bus,2,48 to 72 minutes,10,2
37930,car,10,36 to 54 minutes,10,2
37930,uber,10,48 to 52 minutes,10,2
37931,bus,2,48 to 72 minutes,10,2
37931,car,20,36 to 54 minutes,10,2
37931,uber,10,48 to 52 minutes,10,2
37932,bus,2,48 to 72 minutes,10,2
37932,car,30,36 to 54 minutes,10,2
37932,uber,10,48 to 52 minutes,10,2
37933,bus,2,48 to 72 minutes,10,2
37933,car,10,48 to 72 minutes,10,2
37933,uber,10,62 to 68 minutes,10,2
37934,bus,2,48 to 72 minutes,10,2
37934,car,20,48 to 72 minutes,10,2
37934,uber,10,62 to 68 minutes,10,2
37935,bus,2,48 to 72 minutes,10,2
37935,car,30,48 to 72 minutes,10,2
37935,uber,10,62 to 68 minutes,10,2
37936,bus,2,48 to 72 minutes,10,2
37936,car,10,28 to 32 minutes,10,2
37936,uber,20,33 to 37 minutes,10,2
37937,bus,2,48 to 72 minutes,10,2
37937,car,20,28 to 32 minutes,10,2
37937,uber,20,33 to 37 minutes,10,2
37938,bus,2,48 to 72 minutes,10,2
37938,car,30,28 to 32 minutes,10,2
37938,uber,20,33 to 37 minutes,10,2
37939,bus,2,48 to 72 minutes,10,2
37939,car,10,43 to 47 minutes,10,2
37939,uber,20,48 to 52 minutes,10,2
37940,bus,2,48 to 72 minutes,10,2
37940,car,20,43 to 47 minutes,10,2
37940,uber,20,48 to 52 minutes,10,2
37941,bus,2,48 to 72 minutes,10,2
37941,car,30,43 to 47 minutes,10,2
37941,uber,20,48 to 52 minutes,10,2
37942,bus,2,48 to 72 minutes,10,2
37942,car,10,57 to 63 minutes,10,2
37942,uber,20,62 to 68 minutes,10,2
37943,bus,2,48 to 72 minutes,10,2
37943,car,20,57 to 63 minutes,10,2
37943,uber,20,62 to 68 minutes,10,2
37944,bus,2,48 to 72 minutes,10,2
37944,car,30,57 to 63 minutes,10,2
37944,uber,20,62 to 68 minutes,10,2
37945,bus,2,48 to 72 minutes,10,2
37945,car,10,27 to 33 minutes,10,2
37945,uber,20,33 to 37 minutes,10,2
37946,bus,2,48 to 72 minutes,10,2
37946,car,20,27 to 33 minutes,10,2
37946,uber,20,33 to 37 minutes,10,2
37947,bus,2,48 to 72 minutes,10,2
37947,car,30,27 to 33 minutes,10,2
37947,uber,20,33 to 37 minutes,10,2
37948,bus,2,48 to 72 minutes,10,2
37948,car,10,40 to 50 minutes,10,2
37948,uber,20,48 to 52 minutes,10,2
37949,bus,2,48 to 72 minutes,10,2
37949,car,20,40 to 50 minutes,10,2
37949,uber,20,48 to 52 minutes,10,2
37950,bus,2,48 to 72 minutes,10,2
37950,car,30,40 to 50 minutes,10,2
37950,uber,20,48 to 52 minutes,10,2
37951,bus,2,48 to 72 minutes,10,2
37951,car,10,54 to 66 minutes,10,2
37951,uber,20,62 to 68 minutes,10,2
37952,bus,2,48 to 72 minutes,10,2
37952,car,20,54 to 66 minutes,10,2
37952,uber,20,62 to 68 minutes,10,2
37953,bus,2,48 to 72 minutes,10,2
37953,car,30,54 to 66 minutes,10,2
37953,uber,20,62 to 68 minutes,10,2
37954,bus,2,48 to 72 minutes,10,2
37954,car,10,24 to 36 minutes,10,2
37954,uber,20,33 to 37 minutes,10,2
37955,bus,2,48 to 72 minutes,10,2
37955,car,20,24 to 36 minutes,10,2
37955,uber,20,33 to 37 minutes,10,2
37956,bus,2,48 to 72 minutes,10,2
37956,car,30,24 to 36 minutes,10,2
37956,uber,20,33 to 37 minutes,10,2
37957,bus,2,48 to 72 minutes,10,2
37957,car,10,36 to 54 minutes,10,2
37957,uber,20,48 to 52 minutes,10,2
37958,bus,2,48 to 72 minutes,10,2
37958,car,20,36 to 54 minutes,10,2
37958,uber,20,48 to 52 minutes,10,2
37959,bus,2,48 to 72 minutes,10,2
37959,car,30,36 to 54 minutes,10,2
37959,uber,20,48 to 52 minutes,10,2
37960,bus,2,48 to 72 minutes,10,2
37960,car,10,48 to 72 minutes,10,2
37960,uber,20,62 to 68 minutes,10,2
37961,bus,2,48 to 72 minutes,10,2
37961,car,20,48 to 72 minutes,10,2
37961,uber,20,62 to 68 minutes,10,2
37962,bus,2,48 to 72 minutes,10,2
37962,car,30,48 to 72 minutes,10,2
37962,uber,20,62 to 68 minutes,10,2
37963,bus,2,48 to 72 minutes,10,2
37963,car,10,28 to 32 minutes,10,2
37963,uber,30,33 to 37 minutes,10,2
37964,bus,2,48 to 72 minutes,10,2
