trip,price,tripTime,tripTimeUnc,walkTimeStart,walkTimeEnd,taxiWaitTime,busWaitTime,tripTimeRange,respID,altID,obsID
Car | Bus | Uber/Lyft,20,40,0.05,5,0,5,5,38 - 42 minutes,2332,6,13992
Taxi | Bus | Taxi,15,50,0.05,10,0,10,10,48 - 52 minutes,2332,6,13992
Car | Bus | Uber/Lyft,30,30,0.05,5,5,5,10,28 - 32 minutes,2333,1,13993
Taxi | Bus,25,60,0.1,10,0,5,5,54 - 66 minutes,2333,1,13993
Taxi,25,30,0.05,10,0,10,10,28 - 32 minutes,2333,1,13993
Uber/Lyft | Bus,15,30,0.05,0,10,10,5,28 - 32 minutes,2333,2,13994
Taxi | Bus,25,40,0.05,5,10,5,5,38 - 42 minutes,2333,2,13994
Car | Bus | Taxi,10,40,0.1,5,10,10,10,36 - 44 minutes,2333,2,13994
Uber/Lyft | Bus | Taxi,20,70,0.1,10,10,5,5,63 - 77 minutes,2333,3,13995
Uber/Lyft | Bus | Bus,15,30,0.1,10,10,10,5,27 - 33 minutes,2333,3,13995
Uber/Lyft | Bus,15,50,0.2,10,5,5,5,40 - 60 minutes,2333,3,13995
Taxi | Bus | Uber/Lyft,15,70,0.1,10,5,10,5,63 - 77 minutes,2333,4,13996
Taxi | Bus | Bus,25,70,0.2,0,0,5,10,56 - 84 minutes,2333,4,13996
Car | Bus | Bus,10,70,0.2,5,5,5,10,56 - 84 minutes,2333,4,13996
Bus | Bus | Bus,20,60,0.1,10,10,10,5,54 - 66 minutes,2333,5,13997
Uber/Lyft,25,60,0.2,0,5,10,5,48 - 72 minutes,2333,5,13997
Car | Bus,20,70,0.2,5,5,10,10,56 - 84 minutes,2333,5,13997
Car | Bus,30,30,0.2,0,10,5,5,24 - 36 minutes,2333,6,13998
Bus,30,60,0.05,0,0,5,10,57 - 63 minutes,2333,6,13998
Taxi | Bus,30,50,0.1,5,10,5,10,45 - 55 minutes,2333,6,13998
Car | Bus | Taxi,25,60,0.05,10,5,5,5,57 - 63 minutes,2334,1,13999
Bus | Bus | Bus,10,60,0.05,5,0,5,10,57 - 63 minutes,2334,1,13999
Bus | Bus | Bus,15,50,0.05,10,5,5,10,48 - 52 minutes,2334,1,13999
Bus | Bus | Uber/Lyft,25,30,0.2,10,10,10,10,24 - 36 minutes,2334,2,14000
Bus | Bus | Bus,25,50,0.1,0,0,5,10,45 - 55 minutes,2334,2,14000
Uber/Lyft | Bus | Taxi,15,70,0.2,5,5,5,5,56 - 84 minutes,2334,2,14000
Car,15,50,0.1,5,0,5,10,45 - 55 minutes,2334,3,14001
Uber/Lyft | Bus,25,40,0.1,10,5,10,5,36 - 44 minutes,2334,3,14001
Uber/Lyft,15,70,0.1,5,0,10,10,63 - 77 minutes,2334,3,14001
Taxi | Bus | Bus,30,40,0.2,0,10,5,5,32 - 48 minutes,2334,4,14002
Uber/Lyft | Bus | Bus,10,50,0.05,10,5,5,10,48 - 52 minutes,2334,4,14002
Bus | Bus | Uber/Lyft,25,40,0.05,0,10,5,5,38 - 42 minutes,2334,4,14002
Taxi | Bus | Bus,10,40,0.05,10,10,10,10,38 - 42 minutes,2334,5,14003
Taxi | Bus | Bus,10,60,0.05,10,0,10,5,57 - 63 minutes,2334,5,14003
Taxi | Bus | Taxi,30,30,0.1,0,5,10,5,27 - 33 minutes,2334,5,14003
Uber/Lyft,10,40,0.05,0,5,10,5,38 - 42 minutes,2334,6,14004
Uber/Lyft | Bus | Bus,10,60,0.2,10,5,10,10,48 - 72 minutes,2334,6,14004
Taxi,30,40,0.05,0,5,5,10,38 - 42 minutes,2334,6,14004
Uber/Lyft | Bus | Uber/Lyft,15,70,0.2,0,0,10,5,56 - 84 minutes,2335,1,14005
Uber/Lyft | Bus,30,50,0.2,0,10,10,5,40 - 60 minutes,2335,1,14005
Uber/Lyft | Bus,15,30,0.1,0,0,10,10,27 - 33 minutes,2335,1,14005
Taxi | Bus | Bus,10,70,0.2,0,10,5,5,56 - 84 minutes,2335,2,14006
Bus | Bus | Uber/Lyft,15,70,0.05,0,10,5,10,66 - 74 minutes,2335,2,14006
Car | Bus | Bus,25,70,0.05,5,5,5,5,66 - 74 minutes,2335,2,14006
Taxi | Bus | Bus,20,50,0.2,10,5,5,5,40 - 60 minutes,2335,3,14007
Bus,25,70,0.2,0,5,5,5,56 - 84 minutes,2335,3,14007
Uber/Lyft | Bus | Bus,20,40,0.1,10,10,10,10,36 - 44 minutes,2335,3,14007
Uber/Lyft | Bus | Bus,25,30,0.2,0,0,5,10,24 - 36 minutes,2335,4,14008
Uber/Lyft | Bus | Taxi,10,30,0.05,10,10,5,10,28 - 32 minutes,2335,4,14008
Taxi,30,40,0.1,5,10,5,5,36 - 44 minutes,2335,4,14008
Taxi | Bus | Bus,10,60,0.05,0,0,5,10,57 - 63 minutes,2335,5,14009
Bus,10,60,0.1,5,0,5,10,54 - 66 minutes,2335,5,14009
Taxi | Bus | Uber/Lyft,25,30,0.05,10,5,10,10,28 - 32 minutes,2335,5,14009
Taxi | Bus | Taxi,20,60,0.1,5,0,5,10,54 - 66 minutes,2335,6,14010
Car | Bus,10,40,0.05,5,10,5,5,38 - 42 minutes,2335,6,14010
Car | Bus | Bus,15,70,0.2,0,0,10,5,56 - 84 minutes,2335,6,14010
Bus | Bus,30,40,0.05,10,10,10,10,38 - 42 minutes,2336,1,14011
Taxi | Bus | Taxi,15,50,0.1,0,0,10,5,45 - 55 minutes,2336,1,14011
Uber/Lyft | Bus | Bus,25,60,0.05,10,10,5,5,57 - 63 minutes,2336,1,14011
Car | Bus | Bus,25,60,0.1,0,10,10,10,54 - 66 minutes,2336,2,14012
Taxi | Bus | Bus,25,60,0.1,10,10,10,10,54 - 66 minutes,2336,2,14012
Uber/Lyft | Bus | Taxi,10,30,0.05,5,5,10,10,28 - 32 minutes,2336,2,14012
Bus | Bus | Bus,10,40,0.1,10,0,10,10,36 - 44 minutes,2336,3,14013
Taxi | Bus | Uber/Lyft,30,30,0.2,5,5,5,5,24 - 36 minutes,2336,3,14013
Bus,10,70,0.2,0,5,10,10,56 - 84 minutes,2336,3,14013
Uber/Lyft | Bus,15,60,0.05,0,0,5,5,57 - 63 minutes,2336,4,14014
Uber/Lyft | Bus | Uber/Lyft,20,70,0.2,5,5,5,5,56 - 84 minutes,2336,4,14014
Car,20,70,0.05,10,10,10,10,66 - 74 minutes,2336,4,14014
Bus | Bus | Uber/Lyft,15,40,0.2,5,5,10,5,32 - 48 minutes,2336,5,14015
Uber/Lyft | Bus | Bus,20,70,0.05,0,5,5,10,66 - 74 minutes,2336,5,14015
Taxi | Bus | Taxi,30,60,0.05,5,10,5,5,57 - 63 minutes,2336,5,14015
Car,20,70,0.2,0,5,10,5,56 - 84 minutes,2336,6,14016
Taxi,25,40,0.2,0,5,10,10,32 - 48 minutes,2336,6,14016
Bus | Bus | Taxi,25,30,0.05,10,0,10,10,28 - 32 minutes,2336,6,14016
Car | Bus | Taxi,25,30,0.1,0,5,5,10,27 - 33 minutes,2337,1,14017
Car | Bus | Bus,15,50,0.1,0,10,10,10,45 - 55 minutes,2337,1,14017
Car | Bus,15,30,0.1,5,10,10,10,27 - 33 minutes,2337,1,14017
Uber/Lyft | Bus | Bus,20,50,0.2,10,5,5,5,40 - 60 minutes,2337,2,14018
Taxi | Bus | Uber/Lyft,20,50,0.1,5,10,10,10,45 - 55 minutes,2337,2,14018
Taxi | Bus,10,70,0.1,0,0,10,10,63 - 77 minutes,2337,2,14018
Car,25,50,0.2,5,0,5,5,40 - 60 minutes,2337,3,14019
Bus,10,30,0.05,0,0,10,5,28 - 32 minutes,2337,3,14019
Uber/Lyft | Bus | Taxi,15,50,0.2,10,5,10,5,40 - 60 minutes,2337,3,14019
Car | Bus,10,40,0.2,0,10,5,10,32 - 48 minutes,2337,4,14020
Car | Bus | Taxi,20,60,0.05,5,0,5,10,57 - 63 minutes,2337,4,14020
Bus | Bus,25,50,0.2,5,10,5,5,40 - 60 minutes,2337,4,14020
Uber/Lyft,20,50,0.1,5,5,10,10,45 - 55 minutes,2337,5,14021
Bus | Bus,10,40,0.1,10,5,5,5,36 - 44 minutes,2337,5,14021
Taxi | Bus,20,70,0.2,10,10,10,5,56 - 84 minutes,2337,5,14021
Car,10,40,0.1,10,10,5,10,36 - 44 minutes,2337,6,14022
Taxi,20,40,0.1,5,5,5,10,36 - 44 minutes,2337,6,14022
Bus | Bus | Taxi,10,30,0.2,10,0,10,10,24 - 36 minutes,2337,6,14022
Bus | Bus | Uber/Lyft,30,60,0.1,5,10,10,10,54 - 66 minutes,2338,1,14023
Bus | Bus,10,70,0.1,5,0,5,10,63 - 77 minutes,2338,1,14023
Bus | Bus | Bus,30,60,0.05,5,0,10,5,57 - 63 minutes,2338,1,14023
Taxi | Bus | Taxi,25,40,0.1,10,5,10,10,36 - 44 minutes,2338,2,14024
Taxi | Bus | Bus,30,50,0.2,5,5,10,10,40 - 60 minutes,2338,2,14024
Car | Bus,15,70,0.1,10,5,5,5,63 - 77 minutes,2338,2,14024
Uber/Lyft | Bus,15,60,0.05,5,0,5,10,57 - 63 minutes,2338,3,14025
Taxi | Bus | Taxi,30,30,0.05,5,0,10,10,28 - 32 minutes,2338,3,14025
Taxi | Bus | Taxi,10,30,0.2,5,0,5,10,24 - 36 minutes,2338,3,14025
Uber/Lyft,10,70,0.2,5,10,10,10,56 - 84 minutes,2338,4,14026
Uber/Lyft | Bus,30,60,0.2,10,5,5,10,48 - 72 minutes,2338,4,14026
Car | Bus | Taxi,25,50,0.1,5,0,10,10,45 - 55 minutes,2338,4,14026
Taxi | Bus,10,40,0.2,10,5,5,5,32 - 48 minutes,2338,5,14027
Taxi | Bus,20,50,0.05,0,5,10,10,48 - 52 minutes,2338,5,14027
Uber/Lyft | Bus | Uber/Lyft,25,30,0.2,10,10,10,10,24 - 36 minutes,2338,5,14027
Uber/Lyft | Bus | Taxi,25,50,0.1,5,5,10,5,45 - 55 minutes,2338,6,14028
Car | Bus | Taxi,10,40,0.05,10,0,5,5,38 - 42 minutes,2338,6,14028
Car,25,50,0.1,0,5,10,10,45 - 55 minutes,2338,6,14028
Car | Bus | Bus,30,30,0.2,5,10,10,5,24 - 36 minutes,2339,1,14029
Uber/Lyft | Bus | Uber/Lyft,15,30,0.2,10,5,5,5,24 - 36 minutes,2339,1,14029
Car | Bus | Taxi,30,50,0.2,5,10,5,5,40 - 60 minutes,2339,1,14029
Car | Bus,30,60,0.05,5,5,10,10,57 - 63 minutes,2339,2,14030
Uber/Lyft | Bus,20,70,0.05,10,0,5,5,66 - 74 minutes,2339,2,14030
Taxi | Bus,15,70,0.05,0,0,10,5,66 - 74 minutes,2339,2,14030
Taxi | Bus | Bus,30,70,0.1,10,5,5,10,63 - 77 minutes,2339,3,14031
Uber/Lyft | Bus | Uber/Lyft,10,50,0.2,10,10,5,10,40 - 60 minutes,2339,3,14031
Taxi | Bus | Uber/Lyft,15,40,0.2,5,5,10,10,32 - 48 minutes,2339,3,14031
Car | Bus | Bus,20,50,0.2,0,5,10,10,40 - 60 minutes,2339,4,14032
Taxi | Bus,20,60,0.05,0,10,5,10,57 - 63 minutes,2339,4,14032
Bus | Bus | Uber/Lyft,20,50,0.05,10,5,5,5,48 - 52 minutes,2339,4,14032
Uber/Lyft,20,70,0.2,0,5,10,10,56 - 84 minutes,2339,5,14033
Car,10,70,0.2,10,0,10,5,56 - 84 minutes,2339,5,14033
Car | Bus,30,30,0.2,5,10,5,10,24 - 36 minutes,2339,5,14033
Uber/Lyft,20,30,0.2,10,5,10,10,24 - 36 minutes,2339,6,14034
Uber/Lyft | Bus,20,70,0.05,10,0,10,10,66 - 74 minutes,2339,6,14034
Uber/Lyft | Bus | Bus,10,60,0.1,10,10,5,5,54 - 66 minutes,2339,6,14034
Car,15,50,0.2,0,5,5,10,40 - 60 minutes,2340,1,14035
Car | Bus,30,70,0.1,10,0,10,10,63 - 77 minutes,2340,1,14035
Bus | Bus | Taxi,20,40,0.1,10,10,10,10,36 - 44 minutes,2340,1,14035
Car | Bus | Uber/Lyft,15,40,0.05,0,5,5,10,38 - 42 minutes,2340,2,14036
Bus,25,60,0.05,5,10,10,10,57 - 63 minutes,2340,2,14036
Bus | Bus | Bus,30,40,0.05,10,0,10,10,38 - 42 minutes,2340,2,14036
Uber/Lyft,20,50,0.1,5,0,10,5,45 - 55 minutes,2340,3,14037
Car | Bus | Uber/Lyft,10,60,0.1,5,10,5,5,54 - 66 minutes,2340,3,14037
Car | Bus,15,60,0.2,10,10,10,10,48 - 72 minutes,2340,3,14037
Uber/Lyft | Bus | Taxi,10,30,0.2,0,10,10,10,24 - 36 minutes,2340,4,14038
Taxi | Bus | Taxi,15,30,0.2,0,10,5,5,24 - 36 minutes,2340,4,14038
Bus | Bus | Taxi,20,60,0.05,10,0,5,5,57 - 63 minutes,2340,4,14038
Taxi | Bus,10,50,0.2,5,0,10,5,40 - 60 minutes,2340,5,14039
Car | Bus | Bus,20,60,0.05,0,10,10,10,57 - 63 minutes,2340,5,14039
Uber/Lyft | Bus | Taxi,25,50,0.2,10,10,10,10,40 - 60 minutes,2340,5,14039
Taxi | Bus | Uber/Lyft,20,60,0.2,5,5,10,10,48 - 72 minutes,2340,6,14040
Car | Bus | Bus,20,70,0.05,10,10,10,10,66 - 74 minutes,2340,6,14040
Taxi | Bus | Bus,20,60,0.05,10,10,5,5,57 - 63 minutes,2340,6,14040
Car | Bus,20,40,0.2,5,5,10,10,32 - 48 minutes,2341,1,14041
Bus,15,30,0.1,0,0,10,5,27 - 33 minutes,2341,1,14041
Uber/Lyft | Bus | Taxi,15,70,0.05,5,5,10,10,66 - 74 minutes,2341,1,14041
Uber/Lyft,20,30,0.1,0,10,10,5,27 - 33 minutes,2341,2,14042
Taxi | Bus | Uber/Lyft,15,40,0.1,10,10,10,5,36 - 44 minutes,2341,2,14042
Car | Bus | Taxi,20,40,0.2,10,5,5,5,32 - 48 minutes,2341,2,14042
Uber/Lyft | Bus,25,50,0.2,5,10,5,10,40 - 60 minutes,2341,3,14043
Bus | Bus,25,40,0.1,0,10,5,5,36 - 44 minutes,2341,3,14043
Car | Bus,20,70,0.2,5,10,5,10,56 - 84 minutes,2341,3,14043
Car | Bus,20,40,0.1,0,0,10,5,36 - 44 minutes,2341,4,14044
Bus | Bus,10,70,0.05,0,0,5,10,66 - 74 minutes,2341,4,14044
Uber/Lyft | Bus,25,50,0.05,10,10,10,5,48 - 52 minutes,2341,4,14044
Car | Bus | Taxi,25,70,0.2,10,5,5,10,56 - 84 minutes,2341,5,14045
Taxi,10,50,0.05,5,0,10,5,48 - 52 minutes,2341,5,14045
Car | Bus,30,40,0.1,0,0,10,5,36 - 44 minutes,2341,5,14045
Uber/Lyft | Bus | Uber/Lyft,20,40,0.1,10,0,5,10,36 - 44 minutes,2341,6,14046
Uber/Lyft | Bus | Taxi,25,70,0.2,10,0,10,10,56 - 84 minutes,2341,6,14046
Uber/Lyft | Bus | Bus,25,70,0.2,10,10,5,10,56 - 84 minutes,2341,6,14046
Taxi | Bus | Uber/Lyft,15,50,0.05,5,10,10,10,48 - 52 minutes,2342,1,14047
Car | Bus | Uber/Lyft,15,40,0.05,0,10,5,10,38 - 42 minutes,2342,1,14047
Car | Bus | Bus,15,30,0.05,5,5,10,5,28 - 32 minutes,2342,1,14047
Car | Bus | Taxi,25,30,0.05,5,10,10,5,28 - 32 minutes,2342,2,14048
Taxi | Bus | Taxi,10,30,0.2,10,0,5,10,24 - 36 minutes,2342,2,14048
Uber/Lyft | Bus | Uber/Lyft,25,70,0.05,0,10,10,5,66 - 74 minutes,2342,2,14048
Uber/Lyft | Bus,25,30,0.2,0,0,5,5,24 - 36 minutes,2342,3,14049
Uber/Lyft | Bus,10,30,0.05,0,0,5,10,28 - 32 minutes,2342,3,14049
Uber/Lyft,15,30,0.05,10,5,10,10,28 - 32 minutes,2342,3,14049
Car | Bus | Uber/Lyft,10,30,0.1,10,0,10,10,27 - 33 minutes,2342,4,14050
Taxi | Bus | Taxi,25,60,0.2,0,0,5,10,48 - 72 minutes,2342,4,14050
Car,25,50,0.1,0,10,5,5,45 - 55 minutes,2342,4,14050
Car | Bus | Taxi,15,30,0.1,5,5,5,10,27 - 33 minutes,2342,5,14051
Bus | Bus | Bus,15,70,0.2,10,0,10,5,56 - 84 minutes,2342,5,14051
Taxi | Bus | Taxi,15,40,0.05,10,10,10,5,38 - 42 minutes,2342,5,14051
Uber/Lyft | Bus | Uber/Lyft,30,50,0.05,0,5,5,10,48 - 52 minutes,2342,6,14052
Taxi | Bus | Bus,30,30,0.2,5,5,10,5,24 - 36 minutes,2342,6,14052
Car | Bus | Uber/Lyft,20,50,0.2,5,0,10,10,40 - 60 minutes,2342,6,14052
Bus | Bus | Bus,20,50,0.05,0,0,10,5,48 - 52 minutes,2343,1,14053
Car | Bus | Taxi,20,70,0.1,0,10,10,10,63 - 77 minutes,2343,1,14053
Taxi | Bus,25,70,0.05,10,10,10,5,66 - 74 minutes,2343,1,14053
Car | Bus | Uber/Lyft,30,70,0.1,10,5,5,10,63 - 77 minutes,2343,2,14054
Uber/Lyft | Bus | Bus,10,50,0.05,5,0,10,5,48 - 52 minutes,2343,2,14054
Car | Bus | Uber/Lyft,25,40,0.1,5,5,5,10,36 - 44 minutes,2343,2,14054
Car | Bus | Taxi,30,30,0.1,5,0,10,5,27 - 33 minutes,2343,3,14055
Bus | Bus | Taxi,30,50,0.05,0,10,10,5,48 - 52 minutes,2343,3,14055
Uber/Lyft | Bus | Bus,15,30,0.05,10,0,5,5,28 - 32 minutes,2343,3,14055
Car,20,40,0.2,10,5,10,10,32 - 48 minutes,2343,4,14056
Bus | Bus,30,40,0.1,0,0,10,5,36 - 44 minutes,2343,4,14056
Taxi,30,60,0.05,0,5,5,10,57 - 63 minutes,2343,4,14056
Car | Bus | Taxi,25,60,0.2,5,10,10,10,48 - 72 minutes,2343,5,14057
Taxi | Bus,20,60,0.1,0,0,5,10,54 - 66 minutes,2343,5,14057
Bus,15,50,0.05,5,10,5,5,48 - 52 minutes,2343,5,14057
Bus | Bus | Uber/Lyft,20,40,0.2,0,5,5,5,32 - 48 minutes,2343,6,14058
Car | Bus | Bus,15,50,0.1,10,0,10,10,45 - 55 minutes,2343,6,14058
Car,20,30,0.05,10,0,5,5,28 - 32 minutes,2343,6,14058
Uber/Lyft | Bus | Taxi,20,60,0.1,5,0,5,5,54 - 66 minutes,2344,1,14059
Uber/Lyft | Bus,25,30,0.05,5,0,5,5,28 - 32 minutes,2344,1,14059
Bus | Bus,20,30,0.1,0,5,5,5,27 - 33 minutes,2344,1,14059
Bus | Bus,25,50,0.1,10,0,5,10,45 - 55 minutes,2344,2,14060
Uber/Lyft | Bus | Taxi,10,70,0.05,10,0,10,10,66 - 74 minutes,2344,2,14060
Taxi,25,60,0.1,0,0,5,5,54 - 66 minutes,2344,2,14060
Taxi,30,50,0.05,10,5,10,10,48 - 52 minutes,2344,3,14061
Taxi | Bus | Uber/Lyft,15,30,0.1,5,5,5,5,27 - 33 minutes,2344,3,14061
Uber/Lyft | Bus | Taxi,30,40,0.1,5,10,5,10,36 - 44 minutes,2344,3,14061
Uber/Lyft,20,40,0.05,0,5,10,5,38 - 42 minutes,2344,4,14062
Uber/Lyft | Bus,15,70,0.2,10,10,5,5,56 - 84 minutes,2344,4,14062
Uber/Lyft,30,70,0.05,0,0,10,10,66 - 74 minutes,2344,4,14062
Bus | Bus | Bus,30,70,0.05,0,5,5,10,66 - 74 minutes,2344,5,14063
Taxi | Bus,10,50,0.2,5,10,10,5,40 - 60 minutes,2344,5,14063
Bus | Bus | Taxi,25,50,0.1,5,0,10,10,45 - 55 minutes,2344,5,14063
Car | Bus,15,40,0.2,5,5,5,10,32 - 48 minutes,2344,6,14064
Car | Bus | Bus,30,40,0.05,5,0,10,10,38 - 42 minutes,2344,6,14064
Uber/Lyft | Bus | Taxi,30,60,0.2,5,10,5,5,48 - 72 minutes,2344,6,14064
Bus,30,40,0.2,10,5,10,10,32 - 48 minutes,2345,1,14065
Car | Bus | Bus,15,30,0.05,5,10,5,5,28 - 32 minutes,2345,1,14065
Taxi | Bus,30,60,0.2,5,10,5,10,48 - 72 minutes,2345,1,14065
Bus | Bus | Bus,10,60,0.1,5,0,5,10,54 - 66 minutes,2345,2,14066
Car | Bus | Taxi,30,70,0.1,5,5,5,5,63 - 77 minutes,2345,2,14066
Bus | Bus,30,30,0.1,0,5,5,10,27 - 33 minutes,2345,2,14066
Uber/Lyft | Bus | Bus,20,50,0.1,10,10,10,10,45 - 55 minutes,2345,3,14067
Car | Bus | Taxi,10,50,0.2,5,10,5,5,40 - 60 minutes,2345,3,14067
Uber/Lyft | Bus | Bus,15,60,0.1,10,5,10,5,54 - 66 minutes,2345,3,14067
Uber/Lyft | Bus | Bus,10,40,0.2,0,10,5,5,32 - 48 minutes,2345,4,14068
Car | Bus | Taxi,25,70,0.1,10,5,10,10,63 - 77 minutes,2345,4,14068
Car,30,40,0.2,0,5,5,5,32 - 48 minutes,2345,4,14068
Car | Bus | Uber/Lyft,15,30,0.1,5,10,5,5,27 - 33 minutes,2345,5,14069
Uber/Lyft | Bus,10,40,0.2,5,5,5,5,32 - 48 minutes,2345,5,14069
Uber/Lyft | Bus | Uber/Lyft,20,50,0.05,5,10,5,5,48 - 52 minutes,2345,5,14069
Car | Bus,10,40,0.1,5,5,10,10,36 - 44 minutes,2345,6,14070
Bus | Bus | Uber/Lyft,20,50,0.2,10,5,10,5,40 - 60 minutes,2345,6,14070
Bus | Bus,20,40,0.2,5,10,5,5,32 - 48 minutes,2345,6,14070
Car,10,70,0.1,5,5,10,10,63 - 77 minutes,2346,1,14071
Uber/Lyft | Bus | Taxi,10,60,0.1,10,5,10,5,54 - 66 minutes,2346,1,14071
Car | Bus | Taxi,10,30,0.05,10,0,5,5,28 - 32 minutes,2346,1,14071
Uber/Lyft | Bus | Uber/Lyft,10,40,0.2,10,0,10,10,32 - 48 minutes,2346,2,14072
Bus | Bus,25,40,0.05,5,10,10,10,38 - 42 minutes,2346,2,14072
Bus | Bus,20,40,0.1,0,0,10,10,36 - 44 minutes,2346,2,14072
Taxi | Bus | Bus,25,30,0.05,0,10,5,10,28 - 32 minutes,2346,3,14073
Uber/Lyft,15,40,0.05,0,0,10,10,38 - 42 minutes,2346,3,14073
Uber/Lyft,10,50,0.1,5,10,5,10,45 - 55 minutes,2346,3,14073
Bus,30,40,0.05,5,10,5,5,38 - 42 minutes,2346,4,14074
Car | Bus,10,70,0.05,0,0,10,10,66 - 74 minutes,2346,4,14074
Bus | Bus | Uber/Lyft,25,30,0.2,5,10,5,10,24 - 36 minutes,2346,4,14074
Taxi,10,40,0.1,10,10,10,10,36 - 44 minutes,2346,5,14075
Taxi | Bus | Uber/Lyft,25,30,0.2,0,0,10,10,24 - 36 minutes,2346,5,14075
Uber/Lyft | Bus | Uber/Lyft,15,30,0.2,5,0,10,5,24 - 36 minutes,2346,5,14075
Bus | Bus,25,50,0.1,10,10,10,5,45 - 55 minutes,2346,6,14076
Bus | Bus,30,40,0.05,5,5,5,10,38 - 42 minutes,2346,6,14076
Taxi,25,40,0.2,0,10,5,5,32 - 48 minutes,2346,6,14076
Taxi,15,30,0.1,5,10,10,5,27 - 33 minutes,2347,1,14077
Taxi,15,70,0.05,5,5,10,5,66 - 74 minutes,2347,1,14077
Car,15,40,0.05,0,5,10,10,38 - 42 minutes,2347,1,14077
Car | Bus | Taxi,10,40,0.1,0,5,10,5,36 - 44 minutes,2347,2,14078
Uber/Lyft | Bus | Bus,20,60,0.05,10,0,5,10,57 - 63 minutes,2347,2,14078
Uber/Lyft | Bus | Uber/Lyft,20,70,0.1,5,10,10,5,63 - 77 minutes,2347,2,14078
Car,10,70,0.05,10,10,10,10,66 - 74 minutes,2347,3,14079
Uber/Lyft,10,40,0.2,0,0,5,10,32 - 48 minutes,2347,3,14079
Bus | Bus | Taxi,15,60,0.2,5,10,5,5,48 - 72 minutes,2347,3,14079
Taxi | Bus | Uber/Lyft,25,30,0.2,0,10,10,5,24 - 36 minutes,2347,4,14080
Bus | Bus | Uber/Lyft,20,60,0.2,0,10,5,5,48 - 72 minutes,2347,4,14080
Uber/Lyft | Bus | Uber/Lyft,10,40,0.2,0,0,5,5,32 - 48 minutes,2347,4,14080
Uber/Lyft | Bus,15,60,0.1,10,10,10,10,54 - 66 minutes,2347,5,14081
Bus | Bus,20,60,0.2,10,0,10,5,48 - 72 minutes,2347,5,14081
Taxi | Bus,10,70,0.2,0,10,5,5,56 - 84 minutes,2347,5,14081
Bus | Bus | Taxi,10,70,0.1,10,10,5,10,63 - 77 minutes,2347,6,14082
Taxi | Bus | Taxi,25,40,0.1,0,0,10,10,36 - 44 minutes,2347,6,14082
Uber/Lyft | Bus | Uber/Lyft,15,70,0.1,5,0,10,5,63 - 77 minutes,2347,6,14082
Car,20,50,0.1,0,5,10,5,45 - 55 minutes,2348,1,14083
Bus | Bus | Bus,15,50,0.05,10,10,10,10,48 - 52 minutes,2348,1,14083
Taxi | Bus | Uber/Lyft,20,60,0.05,10,0,10,10,57 - 63 minutes,2348,1,14083
Bus | Bus | Taxi,25,50,0.1,5,0,5,5,45 - 55 minutes,2348,2,14084
Car | Bus | Uber/Lyft,10,60,0.2,10,5,5,5,48 - 72 minutes,2348,2,14084
Taxi | Bus | Bus,30,50,0.2,0,0,10,5,40 - 60 minutes,2348,2,14084
Uber/Lyft | Bus,10,70,0.2,5,10,5,10,56 - 84 minutes,2348,3,14085
Car | Bus | Taxi,10,50,0.2,0,5,10,5,40 - 60 minutes,2348,3,14085
Car | Bus | Uber/Lyft,25,30,0.1,10,5,5,10,27 - 33 minutes,2348,3,14085
Bus,15,60,0.1,5,5,5,5,54 - 66 minutes,2348,4,14086
Bus | Bus | Uber/Lyft,25,70,0.1,5,0,10,5,63 - 77 minutes,2348,4,14086
Car | Bus | Taxi,25,70,0.1,10,10,5,5,63 - 77 minutes,2348,4,14086
Car | Bus | Taxi,10,30,0.2,5,0,10,5,24 - 36 minutes,2348,5,14087
Car | Bus,20,70,0.05,0,5,5,10,66 - 74 minutes,2348,5,14087
Uber/Lyft | Bus | Taxi,20,60,0.1,10,5,10,5,54 - 66 minutes,2348,5,14087
Taxi | Bus | Bus,25,40,0.1,10,5,10,10,36 - 44 minutes,2348,6,14088
Uber/Lyft | Bus,30,50,0.2,10,0,10,10,40 - 60 minutes,2348,6,14088
Car,20,70,0.05,5,5,10,10,66 - 74 minutes,2348,6,14088
Bus | Bus,20,30,0.05,0,5,10,5,28 - 32 minutes,2349,1,14089
Taxi | Bus,15,50,0.2,10,5,5,5,40 - 60 minutes,2349,1,14089
Bus | Bus | Bus,30,70,0.05,0,5,10,10,66 - 74 minutes,2349,1,14089
Taxi | Bus | Bus,10,50,0.1,5,0,5,10,45 - 55 minutes,2349,2,14090
Taxi | Bus | Bus,10,60,0.2,10,5,5,5,48 - 72 minutes,2349,2,14090
Taxi,30,30,0.1,10,0,10,10,27 - 33 minutes,2349,2,14090
Car | Bus,20,50,0.05,0,10,5,10,48 - 52 minutes,2349,3,14091
Car | Bus | Uber/Lyft,25,30,0.1,5,0,5,5,27 - 33 minutes,2349,3,14091
Bus | Bus,30,60,0.05,5,5,10,10,57 - 63 minutes,2349,3,14091
Uber/Lyft | Bus | Uber/Lyft,25,60,0.2,0,10,10,5,48 - 72 minutes,2349,4,14092
Bus,25,70,0.05,5,10,5,5,66 - 74 minutes,2349,4,14092
Bus,30,50,0.05,0,10,5,5,48 - 52 minutes,2349,4,14092
Car | Bus | Bus,20,70,0.1,10,10,10,10,63 - 77 minutes,2349,5,14093
